symptoms,diagnoses 
"fever,chill,cough,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"cough,sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,cough,sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"chill,cough,sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"fever,chill,cough,sore,throat,runny,nose,stuffy,ache,headache,fatigue,vomiting",flu
"nausea,vomiting","flu,malaria,salmonella"
"fever,nausea,vomiting","flu,malaria,salmonella"
"chill,nausea,vomiting","flu,malaria,salmonella"
"fever,chill,nausea,vomiting","flu,malaria,salmonella"
"cough,nausea,vomiting","flu,malaria"
"fever,cough,nausea,vomiting","flu,malaria"
"chill,cough,nausea,vomiting","flu,malaria"
"fever,chill,cough,nausea,vomiting","flu,malaria"
"sore,nausea,vomiting",flu
"fever,sore,nausea,vomiting",flu
"chill,sore,nausea,vomiting",flu
"fever,chill,sore,nausea,vomiting",flu
"cough,sore,nausea,vomiting",flu
"fever,cough,sore,nausea,vomiting",flu
"chill,cough,sore,nausea,vomiting",flu
"fever,chill,cough,sore,nausea,vomiting",flu
"throat,nausea,vomiting",flu
"fever,throat,nausea,vomiting",flu
"chill,throat,nausea,vomiting",flu
"fever,chill,throat,nausea,vomiting",flu
"cough,throat,nausea,vomiting",flu
"fever,cough,throat,nausea,vomiting",flu
"chill,cough,throat,nausea,vomiting",flu
"fever,chill,cough,throat,nausea,vomiting",flu
"sore,throat,nausea,vomiting",flu
"fever,sore,throat,nausea,vomiting",flu
"chill,sore,throat,nausea,vomiting",flu
"fever,chill,sore,throat,nausea,vomiting",flu
"cough,sore,throat,nausea,vomiting",flu
"fever,cough,sore,throat,nausea,vomiting",flu
"chill,cough,sore,throat,nausea,vomiting",flu
"fever,chill,cough,sore,throat,nausea,vomiting",flu
"runny,nausea,vomiting",flu
"fever,runny,nausea,vomiting",flu
"chill,runny,nausea,vomiting",flu
"fever,chill,runny,nausea,vomiting",flu
"cough,runny,nausea,vomiting",flu
"fever,cough,runny,nausea,vomiting",flu
"chill,cough,runny,nausea,vomiting",flu
"fever,chill,cough,runny,nausea,vomiting",flu
"sore,runny,nausea,vomiting",flu
"fever,sore,runny,nausea,vomiting",flu
"chill,sore,runny,nausea,vomiting",flu
"fever,chill,sore,runny,nausea,vomiting",flu
"cough,sore,runny,nausea,vomiting",flu
"fever,cough,sore,runny,nausea,vomiting",flu
"chill,cough,sore,runny,nausea,vomiting",flu
"fever,chill,cough,sore,runny,nausea,vomiting",flu
"throat,runny,nausea,vomiting",flu
"fever,throat,runny,nausea,vomiting",flu
"chill,throat,runny,nausea,vomiting",flu
"fever,chill,throat,runny,nausea,vomiting",flu
"cough,throat,runny,nausea,vomiting",flu
"fever,cough,throat,runny,nausea,vomiting",flu
"chill,cough,throat,runny,nausea,vomiting",flu
"fever,chill,cough,throat,runny,nausea,vomiting",flu
"sore,throat,runny,nausea,vomiting",flu
"fever,sore,throat,runny,nausea,vomiting",flu
"chill,sore,throat,runny,nausea,vomiting",flu
"fever,chill,sore,throat,runny,nausea,vomiting",flu
"cough,sore,throat,runny,nausea,vomiting",flu
"fever,cough,sore,throat,runny,nausea,vomiting",flu
"chill,cough,sore,throat,runny,nausea,vomiting",flu
"fever,chill,cough,sore,throat,runny,nausea,vomiting",flu
"nose,nausea,vomiting",flu
"fever,nose,nausea,vomiting",flu
"chill,nose,nausea,vomiting",flu
"fever,chill,nose,nausea,vomiting",flu
"cough,nose,nausea,vomiting",flu
"fever,cough,nose,nausea,vomiting",flu
"chill,cough,nose,nausea,vomiting",flu
"fever,chill,cough,nose,nausea,vomiting",flu
"sore,nose,nausea,vomiting",flu
"fever,sore,nose,nausea,vomiting",flu
"chill,sore,nose,nausea,vomiting",flu
"fever,chill,sore,nose,nausea,vomiting",flu
"cough,sore,nose,nausea,vomiting",flu
"fever,cough,sore,nose,nausea,vomiting",flu
"chill,cough,sore,nose,nausea,vomiting",flu
"fever,chill,cough,sore,nose,nausea,vomiting",flu
"throat,nose,nausea,vomiting",flu
"fever,throat,nose,nausea,vomiting",flu
"chill,throat,nose,nausea,vomiting",flu
"fever,chill,throat,nose,nausea,vomiting",flu
"cough,throat,nose,nausea,vomiting",flu
"fever,cough,throat,nose,nausea,vomiting",flu
"chill,cough,throat,nose,nausea,vomiting",flu
"fever,chill,cough,throat,nose,nausea,vomiting",flu
"sore,throat,nose,nausea,vomiting",flu
"fever,sore,throat,nose,nausea,vomiting",flu
"chill,sore,throat,nose,nausea,vomiting",flu
"fever,chill,sore,throat,nose,nausea,vomiting",flu
"cough,sore,throat,nose,nausea,vomiting",flu
"fever,cough,sore,throat,nose,nausea,vomiting",flu
"chill,cough,sore,throat,nose,nausea,vomiting",flu
"fever,chill,cough,sore,throat,nose,nausea,vomiting",flu
"runny,nose,nausea,vomiting",flu
"fever,runny,nose,nausea,vomiting",flu
"chill,runny,nose,nausea,vomiting",flu
"fever,chill,runny,nose,nausea,vomiting",flu
"cough,runny,nose,nausea,vomiting",flu
"fever,cough,runny,nose,nausea,vomiting",flu
"chill,cough,runny,nose,nausea,vomiting",flu
"fever,chill,cough,runny,nose,nausea,vomiting",flu
"sore,runny,nose,nausea,vomiting",flu
"fever,sore,runny,nose,nausea,vomiting",flu
"chill,sore,runny,nose,nausea,vomiting",flu
"fever,chill,sore,runny,nose,nausea,vomiting",flu
"cough,sore,runny,nose,nausea,vomiting",flu
"fever,cough,sore,runny,nose,nausea,vomiting",flu
"chill,cough,sore,runny,nose,nausea,vomiting",flu
"fever,chill,cough,sore,runny,nose,nausea,vomiting",flu
"throat,runny,nose,nausea,vomiting",flu
"fever,throat,runny,nose,nausea,vomiting",flu
"chill,throat,runny,nose,nausea,vomiting",flu
"fever,chill,throat,runny,nose,nausea,vomiting",flu
"cough,throat,runny,nose,nausea,vomiting",flu
"fever,cough,throat,runny,nose,nausea,vomiting",flu
"chill,cough,throat,runny,nose,nausea,vomiting",flu
"fever,chill,cough,throat,runny,nose,nausea,vomiting",flu
"sore,throat,runny,nose,nausea,vomiting",flu
"fever,sore,throat,runny,nose,nausea,vomiting",flu
"chill,sore,throat,runny,nose,nausea,vomiting",flu
"fever,chill,sore,throat,runny,nose,nausea,vomiting",flu
"cough,sore,throat,runny,nose,nausea,vomiting",flu
"fever,cough,sore,throat,runny,nose,nausea,vomiting",flu
"chill,cough,sore,throat,runny,nose,nausea,vomiting",flu
"fever,chill,cough,sore,throat,runny,nose,nausea,vomiting",flu
"stuffy,nausea,vomiting",flu
"fever,stuffy,nausea,vomiting",flu
"chill,stuffy,nausea,vomiting",flu
"fever,chill,stuffy,nausea,vomiting",flu
"cough,stuffy,nausea,vomiting",flu
"fever,cough,stuffy,nausea,vomiting",flu
"chill,cough,stuffy,nausea,vomiting",flu
"fever,chill,cough,stuffy,nausea,vomiting",flu
"sore,stuffy,nausea,vomiting",flu
"fever,sore,stuffy,nausea,vomiting",flu
"chill,sore,stuffy,nausea,vomiting",flu
"fever,chill,sore,stuffy,nausea,vomiting",flu
"cough,sore,stuffy,nausea,vomiting",flu
"fever,cough,sore,stuffy,nausea,vomiting",flu
"chill,cough,sore,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,stuffy,nausea,vomiting",flu
"throat,stuffy,nausea,vomiting",flu
"fever,throat,stuffy,nausea,vomiting",flu
"chill,throat,stuffy,nausea,vomiting",flu
"fever,chill,throat,stuffy,nausea,vomiting",flu
"cough,throat,stuffy,nausea,vomiting",flu
"fever,cough,throat,stuffy,nausea,vomiting",flu
"chill,cough,throat,stuffy,nausea,vomiting",flu
"fever,chill,cough,throat,stuffy,nausea,vomiting",flu
"sore,throat,stuffy,nausea,vomiting",flu
"fever,sore,throat,stuffy,nausea,vomiting",flu
"chill,sore,throat,stuffy,nausea,vomiting",flu
"fever,chill,sore,throat,stuffy,nausea,vomiting",flu
"cough,sore,throat,stuffy,nausea,vomiting",flu
"fever,cough,sore,throat,stuffy,nausea,vomiting",flu
"chill,cough,sore,throat,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,throat,stuffy,nausea,vomiting",flu
"runny,stuffy,nausea,vomiting",flu
"fever,runny,stuffy,nausea,vomiting",flu
"chill,runny,stuffy,nausea,vomiting",flu
"fever,chill,runny,stuffy,nausea,vomiting",flu
"cough,runny,stuffy,nausea,vomiting",flu
"fever,cough,runny,stuffy,nausea,vomiting",flu
"chill,cough,runny,stuffy,nausea,vomiting",flu
"fever,chill,cough,runny,stuffy,nausea,vomiting",flu
"sore,runny,stuffy,nausea,vomiting",flu
"fever,sore,runny,stuffy,nausea,vomiting",flu
"chill,sore,runny,stuffy,nausea,vomiting",flu
"fever,chill,sore,runny,stuffy,nausea,vomiting",flu
"cough,sore,runny,stuffy,nausea,vomiting",flu
"fever,cough,sore,runny,stuffy,nausea,vomiting",flu
"chill,cough,sore,runny,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,runny,stuffy,nausea,vomiting",flu
"throat,runny,stuffy,nausea,vomiting",flu
"fever,throat,runny,stuffy,nausea,vomiting",flu
"chill,throat,runny,stuffy,nausea,vomiting",flu
"fever,chill,throat,runny,stuffy,nausea,vomiting",flu
"cough,throat,runny,stuffy,nausea,vomiting",flu
"fever,cough,throat,runny,stuffy,nausea,vomiting",flu
"chill,cough,throat,runny,stuffy,nausea,vomiting",flu
"fever,chill,cough,throat,runny,stuffy,nausea,vomiting",flu
"sore,throat,runny,stuffy,nausea,vomiting",flu
"fever,sore,throat,runny,stuffy,nausea,vomiting",flu
"chill,sore,throat,runny,stuffy,nausea,vomiting",flu
"fever,chill,sore,throat,runny,stuffy,nausea,vomiting",flu
"cough,sore,throat,runny,stuffy,nausea,vomiting",flu
"fever,cough,sore,throat,runny,stuffy,nausea,vomiting",flu
"chill,cough,sore,throat,runny,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,throat,runny,stuffy,nausea,vomiting",flu
"nose,stuffy,nausea,vomiting",flu
"fever,nose,stuffy,nausea,vomiting",flu
"chill,nose,stuffy,nausea,vomiting",flu
"fever,chill,nose,stuffy,nausea,vomiting",flu
"cough,nose,stuffy,nausea,vomiting",flu
"fever,cough,nose,stuffy,nausea,vomiting",flu
"chill,cough,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,nose,stuffy,nausea,vomiting",flu
"sore,nose,stuffy,nausea,vomiting",flu
"fever,sore,nose,stuffy,nausea,vomiting",flu
"chill,sore,nose,stuffy,nausea,vomiting",flu
"fever,chill,sore,nose,stuffy,nausea,vomiting",flu
"cough,sore,nose,stuffy,nausea,vomiting",flu
"fever,cough,sore,nose,stuffy,nausea,vomiting",flu
"chill,cough,sore,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,nose,stuffy,nausea,vomiting",flu
"throat,nose,stuffy,nausea,vomiting",flu
"fever,throat,nose,stuffy,nausea,vomiting",flu
"chill,throat,nose,stuffy,nausea,vomiting",flu
"fever,chill,throat,nose,stuffy,nausea,vomiting",flu
"cough,throat,nose,stuffy,nausea,vomiting",flu
"fever,cough,throat,nose,stuffy,nausea,vomiting",flu
"chill,cough,throat,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,throat,nose,stuffy,nausea,vomiting",flu
"sore,throat,nose,stuffy,nausea,vomiting",flu
"fever,sore,throat,nose,stuffy,nausea,vomiting",flu
"chill,sore,throat,nose,stuffy,nausea,vomiting",flu
"fever,chill,sore,throat,nose,stuffy,nausea,vomiting",flu
"cough,sore,throat,nose,stuffy,nausea,vomiting",flu
"fever,cough,sore,throat,nose,stuffy,nausea,vomiting",flu
"chill,cough,sore,throat,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,throat,nose,stuffy,nausea,vomiting",flu
"runny,nose,stuffy,nausea,vomiting",flu
"fever,runny,nose,stuffy,nausea,vomiting",flu
"chill,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,runny,nose,stuffy,nausea,vomiting",flu
"cough,runny,nose,stuffy,nausea,vomiting",flu
"fever,cough,runny,nose,stuffy,nausea,vomiting",flu
"chill,cough,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,runny,nose,stuffy,nausea,vomiting",flu
"sore,runny,nose,stuffy,nausea,vomiting",flu
"fever,sore,runny,nose,stuffy,nausea,vomiting",flu
"chill,sore,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,sore,runny,nose,stuffy,nausea,vomiting",flu
"cough,sore,runny,nose,stuffy,nausea,vomiting",flu
"fever,cough,sore,runny,nose,stuffy,nausea,vomiting",flu
"chill,cough,sore,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,runny,nose,stuffy,nausea,vomiting",flu
"throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,throat,runny,nose,stuffy,nausea,vomiting",flu
"chill,throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,throat,runny,nose,stuffy,nausea,vomiting",flu
"cough,throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,cough,throat,runny,nose,stuffy,nausea,vomiting",flu
"chill,cough,throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,throat,runny,nose,stuffy,nausea,vomiting",flu
"sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"chill,sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"cough,sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,cough,sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"chill,cough,sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"fever,chill,cough,sore,throat,runny,nose,stuffy,nausea,vomiting",flu
"ache,nausea,vomiting",flu
"fever,ache,nausea,vomiting",flu
"chill,ache,nausea,vomiting",flu
"fever,chill,ache,nausea,vomiting",flu
"cough,ache,nausea,vomiting",flu
"fever,cough,ache,nausea,vomiting",flu
"chill,cough,ache,nausea,vomiting",flu
"fever,chill,cough,ache,nausea,vomiting",flu
"sore,ache,nausea,vomiting",flu
"fever,sore,ache,nausea,vomiting",flu
"chill,sore,ache,nausea,vomiting",flu
"fever,chill,sore,ache,nausea,vomiting",flu
"cough,sore,ache,nausea,vomiting",flu
"fever,cough,sore,ache,nausea,vomiting",flu
"chill,cough,sore,ache,nausea,vomiting",flu
"fever,chill,cough,sore,ache,nausea,vomiting",flu
"throat,ache,nausea,vomiting",flu
"fever,throat,ache,nausea,vomiting",flu
"chill,throat,ache,nausea,vomiting",flu
"fever,chill,throat,ache,nausea,vomiting",flu
"cough,throat,ache,nausea,vomiting",flu
"fever,cough,throat,ache,nausea,vomiting",flu
"chill,cough,throat,ache,nausea,vomiting",flu
"fever,chill,cough,throat,ache,nausea,vomiting",flu
"sore,throat,ache,nausea,vomiting",flu
"fever,sore,throat,ache,nausea,vomiting",flu
"chill,sore,throat,ache,nausea,vomiting",flu
"fever,chill,sore,throat,ache,nausea,vomiting",flu
"cough,sore,throat,ache,nausea,vomiting",flu
"fever,cough,sore,throat,ache,nausea,vomiting",flu
"chill,cough,sore,throat,ache,nausea,vomiting",flu
"fever,chill,cough,sore,throat,ache,nausea,vomiting",flu
"runny,ache,nausea,vomiting",flu
"fever,runny,ache,nausea,vomiting",flu
"chill,runny,ache,nausea,vomiting",flu
"fever,chill,runny,ache,nausea,vomiting",flu
"cough,runny,ache,nausea,vomiting",flu
"fever,cough,runny,ache,nausea,vomiting",flu
"chill,cough,runny,ache,nausea,vomiting",flu
"fever,chill,cough,runny,ache,nausea,vomiting",flu
"sore,runny,ache,nausea,vomiting",flu
"fever,sore,runny,ache,nausea,vomiting",flu
"chill,sore,runny,ache,nausea,vomiting",flu
"fever,chill,sore,runny,ache,nausea,vomiting",flu
"cough,sore,runny,ache,nausea,vomiting",flu
"fever,cough,sore,runny,ache,nausea,vomiting",flu
"chill,cough,sore,runny,ache,nausea,vomiting",flu
"fever,chill,cough,sore,runny,ache,nausea,vomiting",flu
"throat,runny,ache,nausea,vomiting",flu
"fever,throat,runny,ache,nausea,vomiting",flu
"chill,throat,runny,ache,nausea,vomiting",flu
"fever,chill,throat,runny,ache,nausea,vomiting",flu
"cough,throat,runny,ache,nausea,vomiting",flu
"fever,cough,throat,runny,ache,nausea,vomiting",flu
"chill,cough,throat,runny,ache,nausea,vomiting",flu
"fever,chill,cough,throat,runny,ache,nausea,vomiting",flu
"sore,throat,runny,ache,nausea,vomiting",flu
"fever,sore,throat,runny,ache,nausea,vomiting",flu
"chill,sore,throat,runny,ache,nausea,vomiting",flu
"fever,chill,sore,throat,runny,ache,nausea,vomiting",flu
"cough,sore,throat,runny,ache,nausea,vomiting",flu
"fever,cough,sore,throat,runny,ache,nausea,vomiting",flu
"chill,cough,sore,throat,runny,ache,nausea,vomiting",flu
"fever,chill,cough,sore,throat,runny,ache,nausea,vomiting",flu
"nose,ache,nausea,vomiting",flu
"fever,nose,ache,nausea,vomiting",flu
"chill,nose,ache,nausea,vomiting",flu
"fever,chill,nose,ache,nausea,vomiting",flu
"cough,nose,ache,nausea,vomiting",flu
"fever,cough,nose,ache,nausea,vomiting",flu
"chill,cough,nose,ache,nausea,vomiting",flu
"fever,chill,cough,nose,ache,nausea,vomiting",flu
"sore,nose,ache,nausea,vomiting",flu
"fever,sore,nose,ache,nausea,vomiting",flu
"chill,sore,nose,ache,nausea,vomiting",flu
"fever,chill,sore,nose,ache,nausea,vomiting",flu
"cough,sore,nose,ache,nausea,vomiting",flu
"fever,cough,sore,nose,ache,nausea,vomiting",flu
"chill,cough,sore,nose,ache,nausea,vomiting",flu
"fever,chill,cough,sore,nose,ache,nausea,vomiting",flu
"throat,nose,ache,nausea,vomiting",flu
"fever,throat,nose,ache,nausea,vomiting",flu
"chill,throat,nose,ache,nausea,vomiting",flu
"fever,chill,throat,nose,ache,nausea,vomiting",flu
"cough,throat,nose,ache,nausea,vomiting",flu
"fever,cough,throat,nose,ache,nausea,vomiting",flu
"chill,cough,throat,nose,ache,nausea,vomiting",flu
"fever,chill,cough,throat,nose,ache,nausea,vomiting",flu
"sore,throat,nose,ache,nausea,vomiting",flu
"fever,sore,throat,nose,ache,nausea,vomiting",flu
"chill,sore,throat,nose,ache,nausea,vomiting",flu
"fever,chill,sore,throat,nose,ache,nausea,vomiting",flu
"cough,sore,throat,nose,ache,nausea,vomiting",flu
"fever,cough,sore,throat,nose,ache,nausea,vomiting",flu
"chill,cough,sore,throat,nose,ache,nausea,vomiting",flu
"fever,chill,cough,sore,throat,nose,ache,nausea,vomiting",flu
"runny,nose,ache,nausea,vomiting",flu
"fever,runny,nose,ache,nausea,vomiting",flu
"chill,runny,nose,ache,nausea,vomiting",flu
"fever,chill,runny,nose,ache,nausea,vomiting",flu
"cough,runny,nose,ache,nausea,vomiting",flu
"fever,cough,runny,nose,ache,nausea,vomiting",flu
"chill,cough,runny,nose,ache,nausea,vomiting",flu
"fever,chill,cough,runny,nose,ache,nausea,vomiting",flu
"sore,runny,nose,ache,nausea,vomiting",flu
"fever,sore,runny,nose,ache,nausea,vomiting",flu
"chill,sore,runny,nose,ache,nausea,vomiting",flu
"fever,chill,sore,runny,nose,ache,nausea,vomiting",flu
